Interrupcao do Timer subscrita. Hook ID usado = 0, timer_irq_set = 0x00000001
Updating mouse location: delta_x = 0, delta_y = -4
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -2
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -3
Updating mouse location: delta_x = 2, delta_y = -6
Updating mouse location: delta_x = 1, delta_y = -4
Updating mouse location: delta_x = 5, delta_y = -13
Updating mouse location: delta_x = 2, delta_y = -4
Updating mouse location: delta_x = 2, delta_y = -9
Updating mouse location: delta_x = 2, delta_y = -4
Updating mouse location: delta_x = 1, delta_y = -7
Updating mouse location: delta_x = 0, delta_y = -3
Updating mouse location: delta_x = 1, delta_y = -4
Updating mouse location: delta_x = 1, delta_y = -3
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -6
Updating mouse location: delta_x = 2, delta_y = -1
Updating mouse location: delta_x = 5, delta_y = -7
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 6, delta_y = -6
Updating mouse location: delta_x = 2, delta_y = -2
Updating mouse location: delta_x = 7, delta_y = -5
Updating mouse location: delta_x = 5, delta_y = -3
Updating mouse location: delta_x = 8, delta_y = -5
Updating mouse location: delta_x = 10, delta_y = -5
Updating mouse location: delta_x = 5, delta_y = -3
Updating mouse location: delta_x = 6, delta_y = -3
Updating mouse location: delta_x = 19, delta_y = -10
Updating mouse location: delta_x = 7, delta_y = -4
Updating mouse location: delta_x = 7, delta_y = -4
Updating mouse location: delta_x = 8, delta_y = -5
Updating mouse location: delta_x = 21, delta_y = -10
Updating mouse location: delta_x = 26, delta_y = -10
Updating mouse location: delta_x = 33, delta_y = -10
Updating mouse location: delta_x = 16, delta_y = -6
Updating mouse location: delta_x = 18, delta_y = -5
Updating mouse location: delta_x = 55, delta_y = -20
Updating mouse location: delta_x = 17, delta_y = -5
Updating mouse location: delta_x = 31, delta_y = -11
Updating mouse location: delta_x = 13, delta_y = -4
Updating mouse location: delta_x = 26, delta_y = -9
Updating mouse location: delta_x = 11, delta_y = -4
Updating mouse location: delta_x = 17, delta_y = -5
Updating mouse location: delta_x = 15, delta_y = -5
Updating mouse location: delta_x = 7, delta_y = -2
Updating mouse location: delta_x = 13, delta_y = -6
Updating mouse location: delta_x = 7, delta_y = -1
Updating mouse location: delta_x = 10, delta_y = -5
Updating mouse location: delta_x = 5, delta_y = -2
Updating mouse location: delta_x = 6, delta_y = -2
Updating mouse location: delta_x = 7, delta_y = -3
Updating mouse location: delta_x = 8, delta_y = -2
Updating mouse location: delta_x = 24, delta_y = -9
Updating mouse location: delta_x = 15, delta_y = -5
Updating mouse location: delta_x = 38, delta_y = -13
Updating mouse location: delta_x = 44, delta_y = -15
Updating mouse location: delta_x = 22, delta_y = -7
Updating mouse location: delta_x = 48, delta_y = -15
Updating mouse location: delta_x = 40, delta_y = -14
Updating mouse location: delta_x = 17, delta_y = -6
Updating mouse location: delta_x = 15, delta_y = -5
Updating mouse location: delta_x = 31, delta_y = -9
Updating mouse location: delta_x = 7, delta_y = -3
Updating mouse location: delta_x = 6, delta_y = -2
Updating mouse location: delta_x = 11, delta_y = -4
Updating mouse location: delta_x = 9, delta_y = -4
Updating mouse location: delta_x = 9, delta_y = -4
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 7, delta_y = -4
Updating mouse location: delta_x = 2, delta_y = -2
Updating mouse location: delta_x = 6, delta_y = -4
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 4, delta_y = -3
Updating mouse location: delta_x = 9, delta_y = -6
Updating mouse location: delta_x = 13, delta_y = -7
Updating mouse location: delta_x = 7, delta_y = -4
Updating mouse location: delta_x = 17, delta_y = -11
Updating mouse location: delta_x = 9, delta_y = -5
Updating mouse location: delta_x = 7, delta_y = -3
Updating mouse location: delta_x = 12, delta_y = -5
Updating mouse location: delta_x = 7, delta_y = -5
Updating mouse location: delta_x = 7, delta_y = -3
Updating mouse location: delta_x = 14, delta_y = -6
Updating mouse location: delta_x = 12, delta_y = -6
Updating mouse location: delta_x = 6, delta_y = -3
Updating mouse location: delta_x = 8, delta_y = -5
Updating mouse location: delta_x = 6, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 3, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 5, delta_y = -2
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 7, delta_y = -3
Updating mouse location: delta_x = 8, delta_y = -2
Updating mouse location: delta_x = 2, delta_y = 0
Updating mouse location: delta_x = 4, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 0, delta_y = 2
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 5
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 4
Updating mouse location: delta_x = 1, delta_y = 5
Updating mouse location: delta_x = 1, delta_y = 4
Updating mouse location: delta_x = 1, delta_y = 5
Updating mouse location: delta_x = 3, delta_y = 10
Updating mouse location: delta_x = 2, delta_y = 6
Updating mouse location: delta_x = 5, delta_y = 15
Updating mouse location: delta_x = 3, delta_y = 8
Updating mouse location: delta_x = 7, delta_y = 17
Updating mouse location: delta_x = 5, delta_y = 17
Updating mouse location: delta_x = 6, delta_y = 19
Updating mouse location: delta_x = 2, delta_y = 8
Updating mouse location: delta_x = 5, delta_y = 19
Updating mouse location: delta_x = 1, delta_y = 11
Updating mouse location: delta_x = 4, delta_y = 23
Updating mouse location: delta_x = 3, delta_y = 14
Updating mouse location: delta_x = 4, delta_y = 29
Updating mouse location: delta_x = 2, delta_y = 15
Updating mouse location: delta_x = 5, delta_y = 29
Updating mouse location: delta_x = 2, delta_y = 13
Updating mouse location: delta_x = 5, delta_y = 25
Updating mouse location: delta_x = 6, delta_y = 22
Updating mouse location: delta_x = 3, delta_y = 11
Updating mouse location: delta_x = 9, delta_y = 21
Updating mouse location: delta_x = 7, delta_y = 20
Updating mouse location: delta_x = 3, delta_y = 8
Updating mouse location: delta_x = 4, delta_y = 13
Updating mouse location: delta_x = 2, delta_y = 4
Updating mouse location: delta_x = 2, delta_y = 6
Updating mouse location: delta_x = 1, delta_y = 4
Updating mouse location: delta_x = 2, delta_y = 6
Updating mouse location: delta_x = 3, delta_y = 8
Updating mouse location: delta_x = 7, delta_y = 17
Updating mouse location: delta_x = 5, delta_y = 22
Updating mouse location: delta_x = 4, delta_y = 12
Updating mouse location: delta_x = 5, delta_y = 10
Updating mouse location: delta_x = 10, delta_y = 24
Updating mouse location: delta_x = 4, delta_y = 6
Updating mouse location: delta_x = 2, delta_y = 5
Updating mouse location: delta_x = 2, delta_y = 5
Updating mouse location: delta_x = 8, delta_y = 0
Updating mouse location: delta_x = 9, delta_y = 0
Updating mouse location: delta_x = 9, delta_y = -1
Updating mouse location: delta_x = 20, delta_y = -4
Updating mouse location: delta_x = 20, delta_y = -4
Updating mouse location: delta_x = 9, delta_y = -3
Updating mouse location: delta_x = 9, delta_y = -3
Updating mouse location: delta_x = 19, delta_y = -8
Updating mouse location: delta_x = 19, delta_y = -8
Updating mouse location: delta_x = 11, delta_y = -3
Updating mouse location: delta_x = 19, delta_y = -8
Updating mouse location: delta_x = 15, delta_y = -6
Updating mouse location: delta_x = 7, delta_y = -2
Updating mouse location: delta_x = 11, delta_y = -4
Updating mouse location: delta_x = 5, delta_y = -1
Updating mouse location: delta_x = 3, delta_y = 0
Updating mouse location: delta_x = 6, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 2
Updating mouse location: delta_x = 3, delta_y = 4
Updating mouse location: delta_x = 2, delta_y = 6
Updating mouse location: delta_x = 6, delta_y = 21
Updating mouse location: delta_x = 3, delta_y = 7
Updating mouse location: delta_x = 2, delta_y = 8
Updating mouse location: delta_x = 5, delta_y = 13
Updating mouse location: delta_x = 3, delta_y = 11
Updating mouse location: delta_x = 3, delta_y = 6
Updating mouse location: delta_x = 3, delta_y = 9
Updating mouse location: delta_x = 2, delta_y = 4
Updating mouse location: delta_x = 4, delta_y = 7
Updating mouse location: delta_x = 1, delta_y = 4
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 1, delta_y = 2
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 1
Updating mouse location: delta_x = 3, delta_y = 4
Updating mouse location: delta_x = 6, delta_y = 8
Updating mouse location: delta_x = 3, delta_y = 6
Updating mouse location: delta_x = 4, delta_y = 9
Updating mouse location: delta_x = 4, delta_y = 9
Updating mouse location: delta_x = 1, delta_y = 3
Updating mouse location: delta_x = 1, delta_y = 3
Updating mouse location: delta_x = 0, delta_y = 2
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -5
Updating mouse location: delta_x = 3, delta_y = -14
Updating mouse location: delta_x = 2, delta_y = -19
Updating mouse location: delta_x = 1, delta_y = -9
Updating mouse location: delta_x = 0, delta_y = -10
Updating mouse location: delta_x = 3, delta_y = -19
Updating mouse location: delta_x = 2, delta_y = -17
Updating mouse location: delta_x = 2, delta_y = -7
Updating mouse location: delta_x = 1, delta_y = -8
Updating mouse location: delta_x = 1, delta_y = -4
Updating mouse location: delta_x = 0, delta_y = -2
Updating mouse location: delta_x = 0, delta_y = 2
Updating mouse location: delta_x = 4, delta_y = 14
Updating mouse location: delta_x = 1, delta_y = 10
Updating mouse location: delta_x = 2, delta_y = 9
Updating mouse location: delta_x = 4, delta_y = 27
Updating mouse location: delta_x = 4, delta_y = 26
Updating mouse location: delta_x = 2, delta_y = 17
Updating mouse location: delta_x = 1, delta_y = 5
Updating mouse location: delta_x = 1, delta_y = 4
Updating mouse location: delta_x = 0, delta_y = 3
Updating mouse location: delta_x = 1, delta_y = -3
Updating mouse location: delta_x = 2, delta_y = -6
Updating mouse location: delta_x = 0, delta_y = -6
Updating mouse location: delta_x = 1, delta_y = -16
Updating mouse location: delta_x = 0, delta_y = -10
Updating mouse location: delta_x = 1, delta_y = -22
Updating mouse location: delta_x = 0, delta_y = -11
Updating mouse location: delta_x = 1, delta_y = -21
Updating mouse location: delta_x = 1, delta_y = -20
Updating mouse location: delta_x = 1, delta_y = -9
Updating mouse location: delta_x = 2, delta_y = -9
Updating mouse location: delta_x = 5, delta_y = -18
Updating mouse location: delta_x = 0, delta_y = -5
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 5
Updating mouse location: delta_x = 2, delta_y = 6
Updating mouse location: delta_x = 1, delta_y = 17
Updating mouse location: delta_x = 0, delta_y = 7
Updating mouse location: delta_x = 2, delta_y = 17
Updating mouse location: delta_x = 1, delta_y = 11
Updating mouse location: delta_x = 0, delta_y = 3
Updating mouse location: delta_x = 1, delta_y = 3
Updating mouse location: delta_x = 2, delta_y = 0
Updating mouse location: delta_x = 2, delta_y = -2
Updating mouse location: delta_x = 6, delta_y = -17
Updating mouse location: delta_x = 4, delta_y = -23
Updating mouse location: delta_x = 2, delta_y = -13
Updating mouse location: delta_x = 2, delta_y = -26
Updating mouse location: delta_x = 1, delta_y = -12
Updating mouse location: delta_x = 1, delta_y = -18
Updating mouse location: delta_x = 0, delta_y = -7
Updating mouse location: delta_x = 0, delta_y = -10
Updating mouse location: delta_x = 0, delta_y = -3
Updating mouse location: delta_x = -1, delta_y = -7
Updating mouse location: delta_x = -1, delta_y = -11
Updating mouse location: delta_x = -1, delta_y = -14
Updating mouse location: delta_x = 0, delta_y = -46
Updating mouse location: delta_x = 0, delta_y = -67
Updating mouse location: delta_x = 1, delta_y = -34
Updating mouse location: delta_x = 0, delta_y = -72
Updating mouse location: delta_x = -1, delta_y = -30
Updating mouse location: delta_x = -3, delta_y = -53
Updating mouse location: delta_x = -3, delta_y = -40
Updating mouse location: delta_x = -1, delta_y = -23
Updating mouse location: delta_x = -3, delta_y = -21
Updating mouse location: delta_x = -2, delta_y = -39
Updating mouse location: delta_x = -1, delta_y = -33
Updating mouse location: delta_x = 0, delta_y = -24
Updating mouse location: delta_x = 0, delta_y = -8
Updating mouse location: delta_x = 0, delta_y = -13
Updating mouse location: delta_x = 0, delta_y = -5
Updating mouse location: delta_x = 0, delta_y = -9
Updating mouse location: delta_x = 0, delta_y = -4
Updating mouse location: delta_x = 1, delta_y = -7
Updating mouse location: delta_x = 1, delta_y = -5
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = -1, delta_y = -2
Updating mouse location: delta_x = -1, delta_y = -5
Updating mouse location: delta_x = -9, delta_y = -8
Updating mouse location: delta_x = -6, delta_y = -5
Updating mouse location: delta_x = -16, delta_y = -7
Updating mouse location: delta_x = -10, delta_y = -3
Updating mouse location: delta_x = -23, delta_y = -8
Updating mouse location: delta_x = -12, delta_y = -3
Updating mouse location: delta_x = -26, delta_y = -4
Updating mouse location: delta_x = -12, delta_y = -2
Updating mouse location: delta_x = -25, delta_y = -1
Updating mouse location: delta_x = -22, delta_y = -4
Updating mouse location: delta_x = -9, delta_y = -1
Updating mouse location: delta_x = -15, delta_y = -4
Updating mouse location: delta_x = -5, delta_y = 0
Updating mouse location: delta_x = -8, delta_y = -2
Updating mouse location: delta_x = -5, delta_y = -2
Updating mouse location: delta_x = -2, delta_y = -1
Updating mouse location: delta_x = -2, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = -2, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = -3
Updating mouse location: delta_x = 9, delta_y = -6
Updating mouse location: delta_x = 8, delta_y = -3
Updating mouse location: delta_x = 20, delta_y = -7
Updating mouse location: delta_x = 12, delta_y = -4
Updating mouse location: delta_x = 14, delta_y = -6
Updating mouse location: delta_x = 41, delta_y = -11
Updating mouse location: delta_x = 12, delta_y = -2
Updating mouse location: delta_x = 11, delta_y = -2
Updating mouse location: delta_x = 15, delta_y = -3
Updating mouse location: delta_x = 8, delta_y = -1
Updating mouse location: delta_x = 2, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = -4, delta_y = -1
Updating mouse location: delta_x = -8, delta_y = -1
Updating mouse location: delta_x = -9, delta_y = -1
Updating mouse location: delta_x = -27, delta_y = -6
Updating mouse location: delta_x = -17, delta_y = -2
Updating mouse location: delta_x = -44, delta_y = -6
Updating mouse location: delta_x = -19, delta_y = -4
Updating mouse location: delta_x = -38, delta_y = -4
Updating mouse location: delta_x = -16, delta_y = -2
Updating mouse location: delta_x = -22, delta_y = -4
Updating mouse location: delta_x = -14, delta_y = -3
Updating mouse location: delta_x = -4, delta_y = -1
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 8, delta_y = -3
Updating mouse location: delta_x = 19, delta_y = 0
Updating mouse location: delta_x = 11, delta_y = 0
Updating mouse location: delta_x = 31, delta_y = 1
Updating mouse location: delta_x = 15, delta_y = 1
Updating mouse location: delta_x = 33, delta_y = 1
Updating mouse location: delta_x = 30, delta_y = 2
Updating mouse location: delta_x = 13, delta_y = 1
Updating mouse location: delta_x = 10, delta_y = 0
Updating mouse location: delta_x = 17, delta_y = 2
Updating mouse location: delta_x = 3, delta_y = 1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = -6, delta_y = -1
Updating mouse location: delta_x = -9, delta_y = -2
Updating mouse location: delta_x = -22, delta_y = -5
Updating mouse location: delta_x = -15, delta_y = -3
Updating mouse location: delta_x = -31, delta_y = -8
Updating mouse location: delta_x = -26, delta_y = -7
Updating mouse location: delta_x = -11, delta_y = -4
Updating mouse location: delta_x = -13, delta_y = -6
Updating mouse location: delta_x = -7, delta_y = -3
Updating mouse location: delta_x = -1, delta_y = -1
Updating mouse location: delta_x = -2, delta_y = -2
Updating mouse location: delta_x = 0, delta_y = -1
Updating mouse location: delta_x = 2, delta_y = -1
Updating mouse location: delta_x = 15, delta_y = -5
Updating mouse location: delta_x = 9, delta_y = -1
Updating mouse location: delta_x = 27, delta_y = -2
Updating mouse location: delta_x = 30, delta_y = -4
Updating mouse location: delta_x = 15, delta_y = -1
Updating mouse location: delta_x = 24, delta_y = -1
Updating mouse location: delta_x = 8, delta_y = 0
Updating mouse location: delta_x = 10, delta_y = 0
Updating mouse location: delta_x = 3, delta_y = 1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = -5, delta_y = -1
Updating mouse location: delta_x = -19, delta_y = -6
Updating mouse location: delta_x = -13, delta_y = -4
Updating mouse location: delta_x = -29, delta_y = -8
Updating mouse location: delta_x = -35, delta_y = -10
Updating mouse location: delta_x = -15, delta_y = -3
Updating mouse location: delta_x = -24, delta_y = -6
Updating mouse location: delta_x = -9, delta_y = -2
Updating mouse location: delta_x = -12, delta_y = -3
Updating mouse location: delta_x = -5, delta_y = -2
Updating mouse location: delta_x = 5, delta_y = 0
Updating mouse location: delta_x = 6, delta_y = 0
Updating mouse location: delta_x = 18, delta_y = 1
Updating mouse location: delta_x = 12, delta_y = 1
Updating mouse location: delta_x = 12, delta_y = 1
Updating mouse location: delta_x = 27, delta_y = 1
Updating mouse location: delta_x = 14, delta_y = 1
Updating mouse location: delta_x = 22, delta_y = 1
Updating mouse location: delta_x = 17, delta_y = 1
Updating mouse location: delta_x = 4, delta_y = 1
Updating mouse location: delta_x = 3, delta_y = 0
Updating mouse location: delta_x = 2, delta_y = 0
Updating mouse location: delta_x = -7, delta_y = 3
Updating mouse location: delta_x = -13, delta_y = 1
Updating mouse location: delta_x = -43, delta_y = 0
Updating mouse location: delta_x = -76, delta_y = -6
Updating mouse location: delta_x = -45, delta_y = -6
Updating mouse location: delta_x = -73, delta_y = -12
Updating mouse location: delta_x = -33, delta_y = -6
Updating mouse location: delta_x = -52, delta_y = -9
Updating mouse location: delta_x = -23, delta_y = -6
Updating mouse location: delta_x = -6, delta_y = -2
Updating mouse location: delta_x = -7, delta_y = -1
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = 4, delta_y = -1
Updating mouse location: delta_x = 17, delta_y = 0
Updating mouse location: delta_x = 11, delta_y = -1
Updating mouse location: delta_x = 28, delta_y = -1
Updating mouse location: delta_x = 15, delta_y = 0
Updating mouse location: delta_x = 34, delta_y = -3
Updating mouse location: delta_x = 27, delta_y = 0
Updating mouse location: delta_x = 13, delta_y = 0
Updating mouse location: delta_x = 22, delta_y = -1
Updating mouse location: delta_x = 13, delta_y = 0
Updating mouse location: delta_x = 3, delta_y = 0
Updating mouse location: delta_x = 2, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -29, delta_y = -10
Updating mouse location: delta_x = -16, delta_y = -5
Updating mouse location: delta_x = -23, delta_y = -8
Updating mouse location: delta_x = -43, delta_y = -8
Updating mouse location: delta_x = -16, delta_y = -3
Updating mouse location: delta_x = -15, delta_y = -3
Updating mouse location: delta_x = -23, delta_y = -5
Updating mouse location: delta_x = -14, delta_y = -3
Updating mouse location: delta_x = -4, delta_y = -1
Updating mouse location: delta_x = -4, delta_y = 0
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 6, delta_y = 0
Updating mouse location: delta_x = 6, delta_y = 0
Updating mouse location: delta_x = 7, delta_y = 0
Updating mouse location: delta_x = 17, delta_y = 3
Updating mouse location: delta_x = 25, delta_y = 2
Updating mouse location: delta_x = 32, delta_y = 3
Updating mouse location: delta_x = 14, delta_y = 1
Updating mouse location: delta_x = 26, delta_y = 3
Updating mouse location: delta_x = 12, delta_y = 2
Updating mouse location: delta_x = 14, delta_y = 2
Updating mouse location: delta_x = 4, delta_y = 0
Updating mouse location: delta_x = 2, delta_y = 1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = -8, delta_y = -2
Updating mouse location: delta_x = -14, delta_y = -4
Updating mouse location: delta_x = -26, delta_y = -10
Updating mouse location: delta_x = -67, delta_y = -15
Updating mouse location: delta_x = -40, delta_y = -6
Updating mouse location: delta_x = -88, delta_y = -16
Updating mouse location: delta_x = -38, delta_y = -5
Updating mouse location: delta_x = -35, delta_y = -5
Updating mouse location: delta_x = -71, delta_y = -8
Updating mouse location: delta_x = -12, delta_y = 0
Updating mouse location: delta_x = -19, delta_y = -1
Updating mouse location: delta_x = -4, delta_y = 0
Updating mouse location: delta_x = -5, delta_y = -1
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -7, delta_y = -2
Updating mouse location: delta_x = -9, delta_y = -1
Updating mouse location: delta_x = -11, delta_y = -2
Updating mouse location: delta_x = -28, delta_y = -6
Updating mouse location: delta_x = -23, delta_y = -4
Updating mouse location: delta_x = -55, delta_y = -7
Updating mouse location: delta_x = -37, delta_y = -3
Updating mouse location: delta_x = -80, delta_y = -8
Updating mouse location: delta_x = -89, delta_y = -7
Updating mouse location: delta_x = -36, delta_y = -5
Updating mouse location: delta_x = -62, delta_y = -11
Updating mouse location: delta_x = -47, delta_y = -12
Updating mouse location: delta_x = -19, delta_y = -6
Updating mouse location: delta_x = -14, delta_y = -5
Updating mouse location: delta_x = -19, delta_y = -8
Updating mouse location: delta_x = -12, delta_y = -5
Updating mouse location: delta_x = -4, delta_y = -2
Updating mouse location: delta_x = -7, delta_y = -3
Updating mouse location: delta_x = -5, delta_y = -1
Updating mouse location: delta_x = -2, delta_y = 0
Updating mouse location: delta_x = -8, delta_y = -2
Updating mouse location: delta_x = -8, delta_y = -1
Updating mouse location: delta_x = -3, delta_y = -1
Updating mouse location: delta_x = -9, delta_y = -2
Updating mouse location: delta_x = -10, delta_y = -1
Updating mouse location: delta_x = -3, delta_y = -1
Updating mouse location: delta_x = -9, delta_y = -1
Updating mouse location: delta_x = -3, delta_y = 0
Updating mouse location: delta_x = -5, delta_y = 0
Updating mouse location: delta_x = -5, delta_y = -1
Updating mouse location: delta_x = -2, delta_y = 0
Updating mouse location: delta_x = -2, delta_y = 0
Updating mouse location: delta_x = -8, delta_y = -2
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -2, delta_y = 0
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = 12, delta_y = -4
Updating mouse location: delta_x = 10, delta_y = -4
Updating mouse location: delta_x = 14, delta_y = -6
Updating mouse location: delta_x = 44, delta_y = -15
Updating mouse location: delta_x = 57, delta_y = -20
Updating mouse location: delta_x = 31, delta_y = -9
Updating mouse location: delta_x = 76, delta_y = -16
Updating mouse location: delta_x = 75, delta_y = -15
Updating mouse location: delta_x = 35, delta_y = -4
Updating mouse location: delta_x = 80, delta_y = -10
Updating mouse location: delta_x = 42, delta_y = -6
Updating mouse location: delta_x = 41, delta_y = -3
Updating mouse location: delta_x = 77, delta_y = -8
Updating mouse location: delta_x = 65, delta_y = -7
Updating mouse location: delta_x = 28, delta_y = -2
Updating mouse location: delta_x = 43, delta_y = -2
Updating mouse location: delta_x = 18, delta_y = -1
Updating mouse location: delta_x = 26, delta_y = 0
Updating mouse location: delta_x = 18, delta_y = 0
Updating mouse location: delta_x = 9, delta_y = 0
Updating mouse location: delta_x = 13, delta_y = 0
Updating mouse location: delta_x = 5, delta_y = 0
Updating mouse location: delta_x = 7, delta_y = 0
Updating mouse location: delta_x = 3, delta_y = 0
Updating mouse location: delta_x = 7, delta_y = 0
Updating mouse location: delta_x = 5, delta_y = 0
Updating mouse location: delta_x = 3, delta_y = 0
Updating mouse location: delta_x = 8, delta_y = 0
Updating mouse location: delta_x = 5, delta_y = -1
